date,time,xacc,yacc,zacc,heartrate,spo2,stepcount,temp,falldetection
2026-05-01,08:00:00,0.02,0.03,1.01,76,98,120,36.6,0
2026-05-01,08:00:05,-0.03,0.01,0.99,78,98,124,36.6,0
2026-05-01,08:00:10,0.04,-0.02,1.02,80,97,130,36.7,0
2026-05-01,08:00:15,0.08,0.05,0.96,84,97,138,36.8,0
2026-05-01,08:00:20,-0.06,0.04,1.03,82,98,145,36.7,0
2026-05-01,08:00:25,0.03,-0.05,0.98,79,99,151,36.6,0
2026-05-01,08:00:30,0.10,0.07,1.05,86,97,160,36.9,0
2026-05-01,08:00:35,-0.09,0.03,0.97,88,96,166,37.0,0
2026-05-01,08:00:40,0.05,0.09,1.00,90,97,174,36.9,0
2026-05-01,08:00:45,-0.04,-0.07,1.02,83,98,181,36.8,0
2026-05-01,08:00:50,0.12,0.08,0.94,92,96,190,37.1,0
2026-05-01,08:00:55,-0.11,0.06,1.06,94,96,198,37.0,0
2026-05-01,08:01:00,0.06,-0.04,1.01,81,98,204,36.7,0
2026-05-01,08:01:05,0.03,0.02,1.00,77,99,210,36.5,0
2026-05-01,08:01:10,-0.05,0.01,0.99,74,98,215,36.5,0
2026-05-01,08:01:15,0.14,0.10,0.93,96,95,226,37.2,0
2026-05-01,08:01:20,-0.13,0.09,1.07,98,95,235,37.2,0
2026-05-01,08:01:25,0.02,-0.03,1.01,85,97,241,36.8,0
2026-05-01,08:01:30,-0.02,0.04,0.98,82,98,247,36.7,0
2026-05-01,08:01:35,0.07,0.06,1.02,89,97,253,36.9,0
2026-05-01,08:01:40,0.01,0.02,0.32,104,96,255,36.9,1
2026-05-01,08:01:41,2.90,-1.40,0.70,118,94,255,37.0,1
2026-05-01,08:01:42,1.80,2.20,1.20,122,93,255,37.0,1
2026-05-01,08:01:43,-2.60,1.10,0.80,126,93,255,37.1,1
2026-05-01,08:01:44,0.20,0.10,0.28,112,95,255,37.0,1
2026-05-01,08:02:00,0.05,-0.03,1.00,78,98,260,36.6,0
2026-05-01,08:02:05,-0.04,0.02,1.02,80,98,268,36.6,0
2026-05-01,08:02:10,0.09,0.06,0.96,87,97,277,36.9,0
2026-05-01,08:02:15,-0.08,0.05,1.04,91,96,286,37.0,0
2026-05-01,08:02:20,0.11,-0.06,0.95,95,96,294,37.1,0
2026-05-01,08:02:25,0.00,0.03,1.01,82,98,301,36.7,0
2026-05-01,08:02:30,0.03,0.01,0.25,108,95,302,37.0,1
2026-05-01,08:02:31,3.20,0.90,-1.10,130,92,302,37.2,1
2026-05-01,08:02:32,-2.80,-1.50,0.60,132,91,302,37.3,1
2026-05-01,08:02:33,1.40,-2.40,1.50,128,92,302,37.3,1
2026-05-01,08:02:34,-0.10,0.20,0.30,116,94,302,37.1,1
2026-05-01,08:03:00,0.06,-0.02,1.03,84,98,315,36.8,0
2026-05-01,08:03:05,-0.07,0.04,0.97,88,97,322,36.9,0
2026-05-01,08:03:10,0.13,0.08,0.92,100,95,331,37.2,0
2026-05-01,08:03:15,-0.12,0.11,1.08,101,95,340,37.2,0
2026-05-01,08:03:20,0.01,-0.01,1.00,76,99,346,36.5,0
2026-05-01,08:03:25,0.02,0.01,0.29,110,95,346,36.9,1
2026-05-01,08:03:26,2.70,1.80,-0.90,124,93,346,37.1,1
2026-05-01,08:03:27,-3.10,0.80,0.50,129,92,346,37.2,1
2026-05-01,08:03:28,1.60,-2.10,1.30,125,93,346,37.2,1
2026-05-01,08:03:29,0.30,-0.20,0.33,114,94,346,37.0,1
